1H,13C
4.58,53.3
5.31,68.7
7.34,123.4
7.58,119.3
7.1,119.8
7.17,122.1
7.74,111.8
3.22,57.7
2.9,45.4
2.76,45.4
1.57,23.1
1.66,24.4
4.08,58.1
1.66,35.5
4.77,124.7
1.26,25.7
1.81,18.5
4.83,58.7
2.25,38.9
1.05,38.9
1.4,25
0.82,23.4
0.87,23.5
4.36,55.3
2.2,30.7
1.06,19.3
0.94,19.9
4.9,55.9
5.08,80.1
7.24,127.5
7.26,127
7.24,128
7.25,126.9
7.26,127.3
3.37,57.7
1.31,21.2
2.33,33.1
0.72,33.1
1.43,32.8
3.18,66.3
3.26,66.3
0.76,17.6
2.83,29.6
2.73,29.3
