13C,1H
105,
162.9,
103,
162.5,
103.5,
162.6,
202.5,
32.6,2.56
75.2,4.73
72.9,3.46
78.2,3.26
69,3.33
81.1,3.26
59.9,3.61
74.7,4.7
71.6,3.66
78.2,3.26
70,3.22
78.4,3.53
63.8,4.2
63.8,4.47
125.5,
110.9,7.33
148,
149.4,
115.3,6.78
123.5,7.09
145.3,7.55
114.1,6.51
166.7,
55.6,3.79
